-6.8630780178744430486404	-15.8609566539913160454489	2.4297736522770243539071	-1.3510245466211685538838	-5.5480985802146758345543	-15.4626275845284766319310	-4.8971280741155176485790	0.7977389419632316958086	-2.7039567842571887723579	-5.7846864264860293758375	-10.6518170669602021405353	1.1585430734348882708673	-16.7796835892021540814767	1.5069113541384702159576	-6.9640714650359338833141	-12.6492340091836350524090	-7.2853064458825880223003	0.2358435656115425160806	-11.2075291119718905008540	2.6468538716846765623814	-0.2885145478853381462159	-15.2946186842928621985038	-3.3561006547465837002164	-9.2189093442531362398995	-4.5527461025104685177212	-17.5104594407735341121679	-12.0145293347087012136853	-12.3193543764216233427078	2.9939280845231124317252	-16.1640975412806326971804	-102981.413231	-102890.077558	0.000000	1.000000
-6.8670174597789319648200	-15.8579035816895892452294	2.4251038356725498346123	-1.3517419277413595946058	-5.5516221536729171148750	-15.4561372029806012307063	-4.9041653766122701441077	0.8007662905220557236774	-2.7071427181620784097049	-5.7854073344523024857722	-10.6478935360934396925359	1.1580075534318616803375	-16.7703257537324290638026	1.4979481908964837888476	-6.9508165111203208397228	-12.6422365658560007517508	-7.2961082678146178537304	0.2447463049827909575828	-11.2115563337321635373200	2.6410482223134872370451	-0.2944175985711133258782	-15.2902572169350019493095	-3.3568385857487168522084	-0.5826452145358445022794	-4.5535846875423242607894	-17.5065515193391263437661	-10.9992021034675744317610	-17.1238975800893129530778	2.9928849980389751195275	-16.1554917450215782537271	-100708.684343	-100617.348670	0.561000	1.000000
-6.8677868783210955783147	-15.8587417696211421258567	2.4327118498292810144790	-1.3541821181788653571942	-5.5443171013205159169956	-15.4506721017066439571863	-4.9050299010571789537494	0.7937482415739969265900	-2.7251841849776710091646	-5.7791045832867169451674	-10.6401837576149222996946	1.1528960189339090280924	-16.7675019150753783492291	1.4876100005143391147300	-6.9568647778701198092222	-12.5234215439768252764452	-7.2868251973538358257088	0.2416475695936398659924	-11.2099350109487456705892	2.6475846769937221303337	-0.3011766195256770917155	-15.2854919865431870817929	-3.3572486717630209973606	-0.5753695858634327864323	-4.5538305880151179749760	-17.5069229453022785492067	-11.0031433919346408600859	-17.1239055502849915058050	2.9980765036903016529379	-16.1571165022111458142717	-100634.989070	-100543.653397	0.561000	1.000000
-6.8708899844937469936212	-15.8602702777193407257528	2.4333188219836818788622	-1.3661060667648292632492	-5.5451998367355592733929	-15.4447423378689983053391	-4.9100546149348591740136	0.7852192993670347176405	-2.7154156324250329213044	-5.7737515501214424773480	-10.6325493264736969933892	1.1578471485141026420251	-16.7671676940261455968084	1.4886967669781225875880	-6.9566001262508594393807	-12.5208913207598317995917	-7.2836290198131257156433	0.2434530871174412081093	-11.2057669046848555893803	2.6477274766046039466971	-0.3006863387478439508804	-15.2841365901179351283190	-3.3604416524825100331952	-0.5654073554112278854333	-4.5549419941781668086378	-17.5166487160024537672598	-11.0020736829950234181297	-17.1344790804230129310781	2.9922880113014889147394	-16.1609337473202536727968	-100567.083011	-100475.747338	0.561000	1.000000
-6.8708899844937469936212	-15.8602702777193407257528	2.4333188219836818788622	-1.3761398008333556308713	-5.5451998367355592733929	-15.4447423378689983053391	-4.9100546149348591740136	0.7852192993670347176405	-2.7154156324250329213044	-5.7737515501214424773480	-10.6325493264736969933892	1.1578471485141026420251	-16.7671676940261455968084	1.4886967669781225875880	-6.9566001262508594393807	-12.5208913207598317995917	-7.2836290198131257156433	0.2434530871174412081093	-11.2057669046848555893803	2.6477274766046039466971	-4.4465715354534012249133	-15.2841365901179351283190	-3.3581841658525131144586	-0.5654073554112278854333	-4.5549419941781668086378	-17.5166487160024537672598	-11.0020736829950234181297	-17.1461993047503007403520	2.9660363268090477184558	-16.1609337473202536727968	-100182.208829	-100090.873156	0.561000	1.000000
-6.8739114257630680171474	-15.8627930907068233068458	2.4384669032885386563692	-1.3696383488678642859071	-5.5380568586713572187818	-15.4400368831508600919733	-4.9050091377213478338604	0.7819900305751328328796	-2.8018638714002879197551	-3.3260958648807532611613	-10.6338698182577982009889	1.1534736385565784733132	-16.7471557609346746176016	1.4900580620516763463712	-6.9546623953080670688109	-12.5201788934450775059304	-7.2803696890469149494152	0.2391205686173948907758	-11.2065286120082134857512	2.6478804781356792830138	-4.4452347789737309824432	-15.2872470177382400180477	-3.3735284119632029664615	-0.5583703609827128655496	-4.5481914176675246608283	-17.5228398560425766561366	-10.9996809997898274957606	-17.1494909309933625252143	2.9710759949736131879661	-16.1525303419617038969136	-88045.946471	-87954.610797	0.561000	1.000000
-6.8759607675429776918463	-15.8571932603882803647366	2.4405551577041193489492	-1.3651344090392103503007	-5.5348299529285620579344	-15.4398733031782953162292	-4.9026524870942500555770	0.7781677204690853333346	-2.7969323172632334362220	-3.3214527996683353983087	-10.6321869382076226173695	1.1679895441247918341787	-16.7439147055184669454775	1.4897484035848962413695	-6.9551827093994500472718	-12.5181969777775918828411	-7.2930973331631125944341	0.2219015579201176202595	-11.2056957939689105785419	2.6489924772194504143386	-4.4484817045975884042264	-15.2786260335836203694271	-3.3713708014787089339848	-0.5627003626836674099465	-4.5426752254093623051290	-13.3388173358749533292666	-11.0037291022622127911745	-17.1473020885060520868137	2.9735592551468772448686	-16.1522524482330389616891	-88025.737464	-87934.401791	0.561000	1.000000
-6.8751199801181206439082	-15.8514621701441225098961	2.4429744118128944307955	-1.3656849438579383715364	-5.5341393136501961791396	-15.4370006961548540402873	-4.9066692067322268400176	0.7802221600725298689127	-2.7967548170181966149528	-3.3165852223914380481062	-10.6345389390113744809696	1.1658756124681268762089	-16.7455126852311622087655	1.4956295462095339221520	-6.9646405508210946777581	-12.5158397479661864792888	-7.3057497652314022928977	0.2095780751535440411537	-11.2065738996217731937577	2.6468273705279439234062	-4.4473749716501851381167	-15.2827961804760050767982	-3.3432665204058578112267	-0.5454132358055978624378	-4.5577634731794622879875	-13.3346819696246683406571	-11.0007430546040101404515	-17.9258790682390838355786	2.9713568742796434563047	-16.1557856237193107062922	-88014.885321	-87923.549648	0.561000	1.000000
-6.8755663024884752232424	-15.8463004241494900270482	2.4471677870189876280449	-1.3557264086168339112248	-5.5415735666330796505008	-15.4489928334971295953437	-4.9098292389842503880004	0.7914581789939377776122	-2.7895937883819614810932	0.8146078633287838766108	-10.6308156907361723853001	1.1579790916067707051695	-16.7501631125972885172359	1.4954548679185744042286	-6.9525793446227375227409	-12.5135693607436380148101	-7.3064715767357917286517	0.2073571481786482262333	-11.1982798653633786045702	2.6398954014562909797803	-4.4505635370154017493860	-15.2823341118805480220999	-3.3597321646402207306892	-0.5453746613743957194487	-4.5584783458049313864535	1.8927016235472784444482	-11.0087773054815016848806	-17.9289889112936222659300	2.9768647127231404603265	-16.1620105660616388831841	-83813.341995	-83722.006321	0.561000	1.000000
-6.8755663024884752232424	-11.4144200705218388236517	2.4471677870189876280449	-1.3645008933168860654206	-5.5415735666330796505008	-15.4489928334971295953437	-4.9098292389842503880004	0.7914581789939377776122	-2.7895937883819614810932	0.8146078633287838766108	-10.6308156907361723853001	1.1350622212046723724654	-16.7501631125972885172359	1.4954548679185744042286	-6.9525793446227375227409	-12.5135693607436380148101	-7.3010443537123750346041	0.2073571481786482262333	-11.1982798653633786045702	2.6398954014562909797803	-4.4505635370154017493860	-15.2823341118805480220999	-3.3597321646402207306892	-0.5453746613743957194487	-4.5584783458049313864535	1.8927016235472784444482	-11.0087773054815016848806	-17.9289889112936222659300	2.9768647127231404603265	-16.1620105660616388831841	-30791.733107	-30700.397434	0.561000	1.000000
